# Results from L-Shaped Cavity Solver
# Timestep: 10
# Columns: X, Y, Streamfunction(psi), Vorticity(omega), U_Velocity, V_Velocity
    0.468499564700E-02    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.576122022986E-02    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.708215408248E-02    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.870215559723E-02    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.106870077163E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.131159901617E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.160841589370E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.197047596711E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.241116369663E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.294614095409E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.359350551807E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.437383885930E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.531007260149E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.642708357833E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.775091225807E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.930749681385E-01    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.111208373417E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.132105658930E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.155890097178E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.182579976249E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.212058501224E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.244051594734E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.278120263415E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.313672962912E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.350000000000E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
    0.386327037088E+00    0.267714036971E-02                   NaN                   NaN                   NaN                   NaN
